[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 19:27:52,723] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 50, train loss: 0.1273
[2020-08-12 19:27:55,595] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 60, train loss: 0.1208
[2020-08-12 19:27:58,448] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 70, train loss: 0.1225
[2020-08-12 19:28:01,308] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 80, train loss: 0.1086
[2020-08-12 19:28:04,168] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 90, train loss: 0.1802
[2020-08-12 19:28:07,035] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 100, train loss: 0.1361
[2020-08-12 19:28:09,972] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 110, train loss: 0.1288
[2020-08-12 19:28:12,841] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 120, train loss: 0.1396
[2020-08-12 19:28:15,695] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 130, train loss: 0.1448
[2020-08-12 19:28:18,566] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 140, train loss: 0.1355
[2020-08-12 19:28:21,432] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 150, train loss: 0.1134
[2020-08-12 19:28:24,289] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 160, train loss: 0.1181
[2020-08-12 19:28:27,156] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 170, train loss: 0.1202
[2020-08-12 19:28:30,084] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 180, train loss: 0.1458
[2020-08-12 19:28:32,944] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 190, train loss: 0.1387
[2020-08-12 19:28:35,825] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 200, train loss: 0.1130
[2020-08-12 19:28:38,705] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 210, train loss: 0.1267
[2020-08-12 19:28:41,599] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 220, train loss: 0.1226
[2020-08-12 19:28:44,455] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 230, train loss: 0.1210
[2020-08-12 19:28:47,322] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 240, train loss: 0.1119
[2020-08-12 19:28:50,209] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 250, train loss: 0.1205
[2020-08-12 19:28:53,113] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 260, train loss: 0.1164
[2020-08-12 19:28:55,991] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 270, train loss: 0.1331
[2020-08-12 19:28:58,854] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 280, train loss: 0.1160
[2020-08-12 19:29:01,733] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 290, train loss: 0.1225
[2020-08-12 19:29:04,612] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 300, train loss: 0.1196
[2020-08-12 19:29:07,509] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 310, train loss: 0.1296
[2020-08-12 19:29:10,403] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 320, train loss: 0.1212
[2020-08-12 19:29:13,296] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 330, train loss: 0.1330
[2020-08-12 19:29:16,159] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 340, train loss: 0.1260
[2020-08-12 19:29:19,056] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 350, train loss: 0.1291
[2020-08-12 19:29:21,945] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 360, train loss: 0.1253
[2020-08-12 19:29:24,869] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 370, train loss: 0.1184
[2020-08-12 19:29:27,762] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 380, train loss: 0.1399
[2020-08-12 19:29:30,629] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 390, train loss: 0.1606
[2020-08-12 19:29:33,608] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 400, train loss: 0.1406
[2020-08-12 19:29:36,497] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 410, train loss: 0.1635
[2020-08-12 19:29:39,356] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 420, train loss: 0.1453
[2020-08-12 19:29:42,207] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 430, train loss: 0.1432
[2020-08-12 19:29:45,070] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 440, train loss: 0.1456
[2020-08-12 19:29:48,041] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 450, train loss: 0.1338
[2020-08-12 19:29:50,903] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 460, train loss: 0.1399
[2020-08-12 19:29:53,776] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 470, train loss: 0.1353
[2020-08-12 19:29:56,637] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 480, train loss: 0.1383
[2020-08-12 19:29:59,522] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 490, train loss: 0.1500
[2020-08-12 19:30:02,405] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 500, train loss: 0.1406
[2020-08-12 19:30:05,260] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 510, train loss: 0.1135
[2020-08-12 19:30:08,181] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 520, train loss: 0.1347
[2020-08-12 19:30:11,051] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 530, train loss: 0.1491
[2020-08-12 19:30:13,921] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 540, train loss: 0.1560
[2020-08-12 19:30:16,794] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 550, train loss: 0.1351
[2020-08-12 19:30:19,652] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 560, train loss: 0.1123
[2020-08-12 19:30:22,527] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 570, train loss: 0.1310
[2020-08-12 19:30:25,410] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 580, train loss: 0.2187
[2020-08-12 19:30:28,352] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 590, train loss: 0.1403
[2020-08-12 19:30:31,210] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 600, train loss: 0.1376
[2020-08-12 19:30:34,076] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 610, train loss: 0.1554
[2020-08-12 19:30:36,966] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 620, train loss: 0.1681
[2020-08-12 19:30:39,874] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 630, train loss: 0.1427
[2020-08-12 19:30:42,737] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 640, train loss: 0.1478
[2020-08-12 19:30:45,670] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 650, train loss: 0.1488
[2020-08-12 19:30:48,535] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 660, train loss: 0.1202
[2020-08-12 19:30:51,390] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 670, train loss: 0.1398
[2020-08-12 19:30:54,370] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 680, train loss: 0.1323
[2020-08-12 19:30:57,246] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 690, train loss: 0.1457
[2020-08-12 19:31:00,100] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 700, train loss: 0.1471
[2020-08-12 19:31:02,978] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 710, train loss: 0.1402
[2020-08-12 19:31:05,835] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 720, train loss: 0.1341
[2020-08-12 19:31:08,759] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 730, train loss: 0.1128
[2020-08-12 19:31:11,681] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 740, train loss: 0.1429
[2020-08-12 19:31:14,560] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 750, train loss: 0.1345
[2020-08-12 19:31:17,422] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 760, train loss: 0.1484
[2020-08-12 19:31:20,294] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 770, train loss: 0.1227
[2020-08-12 19:31:23,157] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 780, train loss: 0.1255
[2020-08-12 19:31:26,019] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 790, train loss: 0.1381
[2020-08-12 19:31:28,920] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 800, train loss: 0.1778
[2020-08-12 19:31:31,840] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 810, train loss: 0.1202
[2020-08-12 19:31:34,710] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 820, train loss: 0.1482
[2020-08-12 19:31:37,616] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 830, train loss: 0.1426
[2020-08-12 19:31:40,533] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 840, train loss: 0.1594
[2020-08-12 19:31:43,398] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 850, train loss: 0.1252
[2020-08-12 19:31:46,269] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 860, train loss: 0.1417
[2020-08-12 19:31:49,133] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 870, train loss: 0.1414
[2020-08-12 19:31:52,021] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 880, train loss: 0.1340
[2020-08-12 19:31:54,926] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 890, train loss: 0.1210
[2020-08-12 19:31:57,832] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 900, train loss: 0.1225
[2020-08-12 19:32:00,709] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 910, train loss: 0.1204
[2020-08-12 19:32:03,583] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 920, train loss: 0.1182
[2020-08-12 19:32:05,639] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_27.pth
[2020-08-12 19:32:11,051] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 19:32:11,052] [p14737] [train.py:216] [INFO] epoch: 27, weighted_train_loss: 0.1178, train loss: 0.0663  val loss: 0.0710 val nme: 0.0561

[2020-08-12 19:32:11,054] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 19:32:12,141] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 0, train loss: 0.1227
[2020-08-12 19:32:15,005] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 10, train loss: 0.1112
[2020-08-12 19:32:17,860] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 20, train loss: 0.1163
[2020-08-12 19:32:20,717] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 30, train loss: 0.1061
[2020-08-12 19:32:23,577] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 40, train loss: 0.1181
[2020-08-12 19:32:26,435] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 50, train loss: 0.1232
[2020-08-12 19:32:29,295] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 60, train loss: 0.1086
[2020-08-12 19:32:32,158] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 70, train loss: 0.1352
[2020-08-12 19:32:35,012] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 80, train loss: 0.1246
[2020-08-12 19:32:37,884] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 90, train loss: 0.1434
[2020-08-12 19:32:40,759] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 100, train loss: 0.1375
[2020-08-12 19:32:43,631] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 110, train loss: 0.1225
[2020-08-12 19:32:46,497] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 120, train loss: 0.1159
[2020-08-12 19:32:49,384] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 130, train loss: 0.1305
[2020-08-12 19:32:52,334] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 140, train loss: 0.1143
[2020-08-12 19:32:55,221] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 150, train loss: 0.1336
[2020-08-12 19:32:58,084] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 160, train loss: 0.1457
[2020-08-12 19:33:00,976] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 170, train loss: 0.1392
[2020-08-12 19:33:03,892] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 180, train loss: 0.1395
[2020-08-12 19:33:06,757] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 190, train loss: 0.1496
[2020-08-12 19:33:09,621] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 200, train loss: 0.1514
[2020-08-12 19:33:12,492] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 210, train loss: 0.1328
[2020-08-12 19:33:15,356] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 220, train loss: 0.1413
[2020-08-12 19:33:18,224] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 230, train loss: 0.1295
[2020-08-12 19:33:21,095] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 240, train loss: 0.1535
[2020-08-12 19:33:23,973] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 250, train loss: 0.1267
[2020-08-12 19:33:26,859] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 260, train loss: 0.1313
[2020-08-12 19:33:29,735] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 270, train loss: 0.1275
[2020-08-12 19:33:32,675] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 280, train loss: 0.1396
[2020-08-12 19:33:35,573] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 290, train loss: 0.1317
[2020-08-12 19:33:38,448] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 300, train loss: 0.1360
[2020-08-12 19:33:41,332] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 310, train loss: 0.1112
[2020-08-12 19:33:44,237] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 320, train loss: 0.1286
[2020-08-12 19:33:47,089] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 330, train loss: 0.1152
[2020-08-12 19:33:49,964] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 340, train loss: 0.1168
[2020-08-12 19:33:52,829] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 350, train loss: 0.1353
[2020-08-12 19:33:55,715] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 360, train loss: 0.1311
[2020-08-12 19:33:58,599] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 370, train loss: 0.1272
[2020-08-12 19:34:01,462] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 380, train loss: 0.1439
[2020-08-12 19:34:04,326] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 390, train loss: 0.1199
[2020-08-12 19:34:07,255] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 400, train loss: 0.1223
[2020-08-12 19:34:10,108] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 410, train loss: 0.1410
[2020-08-12 19:34:12,987] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 420, train loss: 0.1157
[2020-08-12 19:34:15,845] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 430, train loss: 0.1352
[2020-08-12 19:34:18,737] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 440, train loss: 0.1263
[2020-08-12 19:34:21,618] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 450, train loss: 0.1476
[2020-08-12 19:34:24,493] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 460, train loss: 0.1332
[2020-08-12 19:34:27,403] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 470, train loss: 0.1325
[2020-08-12 19:34:30,323] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 480, train loss: 0.1242
[2020-08-12 19:34:33,185] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 490, train loss: 0.1173
[2020-08-12 19:34:36,040] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 500, train loss: 0.1179
[2020-08-12 19:34:38,901] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 510, train loss: 0.1067
[2020-08-12 19:34:41,778] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 520, train loss: 0.1582
[2020-08-12 19:34:44,641] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 530, train loss: 0.1223
[2020-08-12 19:34:47,496] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 540, train loss: 0.1119
[2020-08-12 19:34:50,383] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 550, train loss: 0.1246
[2020-08-12 19:34:53,305] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 560, train loss: 0.1214
[2020-08-12 19:34:56,207] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 570, train loss: 0.1235
[2020-08-12 19:34:59,090] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 580, train loss: 0.1522
[2020-08-12 19:35:01,963] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 590, train loss: 0.1299
[2020-08-12 19:35:04,827] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 600, train loss: 0.1319
[2020-08-12 19:35:07,728] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 610, train loss: 0.1206
[2020-08-12 19:35:10,610] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 620, train loss: 0.1230
[2020-08-12 19:35:13,463] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 630, train loss: 0.1315
[2020-08-12 19:35:16,401] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 640, train loss: 0.1208
[2020-08-12 19:35:19,271] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 650, train loss: 0.1505
[2020-08-12 19:35:22,148] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 660, train loss: 0.1161
[2020-08-12 19:35:25,060] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 670, train loss: 0.1227
[2020-08-12 19:35:27,958] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 680, train loss: 0.1233
[2020-08-12 19:35:30,819] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 690, train loss: 0.1266
[2020-08-12 19:35:33,692] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 700, train loss: 0.1270
[2020-08-12 19:35:36,623] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 710, train loss: 0.1279
[2020-08-12 19:35:39,515] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 720, train loss: 0.1293
[2020-08-12 19:35:42,389] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 730, train loss: 0.1371
[2020-08-12 19:35:45,246] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 740, train loss: 0.1108
[2020-08-12 19:35:48,122] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 750, train loss: 0.1284
[2020-08-12 19:35:51,009] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 760, train loss: 0.1301
[2020-08-12 19:35:53,867] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 770, train loss: 0.1342
[2020-08-12 19:35:56,725] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 780, train loss: 0.1118
[2020-08-12 19:35:59,608] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 790, train loss: 0.1405
[2020-08-12 19:36:02,489] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 800, train loss: 0.1416
[2020-08-12 19:36:05,393] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 810, train loss: 0.1084
[2020-08-12 19:36:08,358] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 820, train loss: 0.1471
[2020-08-12 19:36:11,244] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 830, train loss: 0.1315
[2020-08-12 19:36:14,124] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 840, train loss: 0.1233
[2020-08-12 19:36:17,012] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 850, train loss: 0.1199
[2020-08-12 19:36:19,871] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 860, train loss: 0.1189
[2020-08-12 19:36:22,801] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 870, train loss: 0.1303
[2020-08-12 19:36:25,697] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 880, train loss: 0.1314
[2020-08-12 19:36:28,561] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 890, train loss: 0.1238
[2020-08-12 19:36:31,416] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 900, train loss: 0.1268
[2020-08-12 19:36:34,355] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 910, train loss: 0.1183
[2020-08-12 19:36:37,226] [p14737] [train.py:67] [INFO] epoch: 28, iteration: 920, train loss: 0.1217
[2020-08-12 19:36:39,304] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_28.pth
[2020-08-12 19:36:44,679] [p14737] [train.py:216] [INFO] epoch: 28, weighted_train_loss: 0.1364, train loss: 0.0599  val loss: 0.0742 val nme: 0.0561

[2020-08-12 19:36:44,681] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 19:36:45,725] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 0, train loss: 0.1144
[2020-08-12 19:36:48,602] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 10, train loss: 0.1109
[2020-08-12 19:36:51,455] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 20, train loss: 0.1164
[2020-08-12 19:36:54,303] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 30, train loss: 0.1235
[2020-08-12 19:36:57,162] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 40, train loss: 0.2106
[2020-08-12 19:37:00,021] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 50, train loss: 0.1354
[2020-08-12 19:37:02,904] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 60, train loss: 0.1517
[2020-08-12 19:37:05,770] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 70, train loss: 0.1512
[2020-08-12 19:37:08,656] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 80, train loss: 0.1388
[2020-08-12 19:37:11,508] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 90, train loss: 0.1176
[2020-08-12 19:37:14,364] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 100, train loss: 0.1248
[2020-08-12 19:37:17,217] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 110, train loss: 0.1502
[2020-08-12 19:37:20,073] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 120, train loss: 0.1280
[2020-08-12 19:37:23,070] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 130, train loss: 0.1179
[2020-08-12 19:37:25,961] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 140, train loss: 0.1168
[2020-08-12 19:37:28,832] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 150, train loss: 0.1164
[2020-08-12 19:37:31,716] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 160, train loss: 0.1308
[2020-08-12 19:37:34,570] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 170, train loss: 0.1416
[2020-08-12 19:37:37,427] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 180, train loss: 0.1151
[2020-08-12 19:37:40,315] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 190, train loss: 0.1176
[2020-08-12 19:37:43,193] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 200, train loss: 0.1101
[2020-08-12 19:37:46,076] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 210, train loss: 0.1041
[2020-08-12 19:37:49,010] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 220, train loss: 0.1281
[2020-08-12 19:37:51,862] [p14737] [train.py:67] [INFO] epoch: 29, iteration: 230, train loss: 0.1103
