[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 21:35:36,703] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 900, train loss: 0.0643
[2020-08-12 21:35:39,641] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 910, train loss: 0.0647
[2020-08-12 21:35:42,522] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 920, train loss: 0.0502
[2020-08-12 21:35:44,577] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_54.pth
[2020-08-12 21:35:49,618] [p14737] [train.py:216] [INFO] epoch: 54, weighted_train_loss: 0.0535, train loss: 0.0372  val loss: 0.0673 val nme: 0.0513

[2020-08-12 21:35:49,619] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:35:50,707] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 0, train loss: 0.0495
[2020-08-12 21:35:53,569] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 10, train loss: 0.0498
[2020-08-12 21:35:56,433] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 20, train loss: 0.0526
[2020-08-12 21:35:59,289] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 30, train loss: 0.0526
[2020-08-12 21:36:02,184] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 40, train loss: 0.0499
[2020-08-12 21:36:05,046] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 50, train loss: 0.0638
[2020-08-12 21:36:07,933] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 60, train loss: 0.0496
[2020-08-12 21:36:10,838] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 70, train loss: 0.0590
[2020-08-12 21:36:13,724] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 80, train loss: 0.0591
[2020-08-12 21:36:16,588] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 90, train loss: 0.0635
[2020-08-12 21:36:19,447] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 100, train loss: 0.0793
[2020-08-12 21:36:22,340] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 110, train loss: 0.0603
[2020-08-12 21:36:25,240] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 120, train loss: 0.0586
[2020-08-12 21:36:28,198] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 130, train loss: 0.0534
[2020-08-12 21:36:31,057] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 140, train loss: 0.0631
[2020-08-12 21:36:33,931] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 150, train loss: 0.0546
[2020-08-12 21:36:36,862] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 160, train loss: 0.0587
[2020-08-12 21:36:39,741] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 170, train loss: 0.0695
[2020-08-12 21:36:42,613] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 180, train loss: 0.0616
[2020-08-12 21:36:45,569] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 190, train loss: 0.0610
[2020-08-12 21:36:48,461] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 200, train loss: 0.0586
[2020-08-12 21:36:51,350] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 210, train loss: 0.0498
[2020-08-12 21:36:54,214] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 220, train loss: 0.0683
[2020-08-12 21:36:57,079] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 230, train loss: 0.0618
[2020-08-12 21:36:59,976] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 240, train loss: 0.0587
[2020-08-12 21:37:02,851] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 250, train loss: 0.0627
[2020-08-12 21:37:05,758] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 260, train loss: 0.0521
[2020-08-12 21:37:08,670] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 270, train loss: 0.0549
[2020-08-12 21:37:11,680] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 280, train loss: 0.0563
[2020-08-12 21:37:14,549] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 290, train loss: 0.0519
[2020-08-12 21:37:17,398] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 300, train loss: 0.0491
[2020-08-12 21:37:20,274] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 310, train loss: 0.0579
[2020-08-12 21:37:23,211] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 320, train loss: 0.0726
[2020-08-12 21:37:26,104] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 330, train loss: 0.0732
[2020-08-12 21:37:29,055] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 340, train loss: 0.0654
[2020-08-12 21:37:31,928] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 350, train loss: 0.0758
[2020-08-12 21:37:34,784] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 360, train loss: 0.0546
[2020-08-12 21:37:37,722] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 370, train loss: 0.0624
[2020-08-12 21:37:40,632] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 380, train loss: 0.0714
[2020-08-12 21:37:43,486] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 390, train loss: 0.0594
[2020-08-12 21:37:46,355] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 400, train loss: 0.0597
[2020-08-12 21:37:49,235] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 410, train loss: 0.0604
[2020-08-12 21:37:52,144] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 420, train loss: 0.0575
[2020-08-12 21:37:55,034] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 430, train loss: 0.0652
[2020-08-12 21:37:57,901] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 440, train loss: 0.0658
[2020-08-12 21:38:00,827] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 450, train loss: 0.0586
[2020-08-12 21:38:03,696] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 460, train loss: 0.0584
[2020-08-12 21:38:06,553] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 470, train loss: 0.0577
[2020-08-12 21:38:09,480] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 480, train loss: 0.0510
[2020-08-12 21:38:12,379] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 490, train loss: 0.0622
[2020-08-12 21:38:15,283] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 500, train loss: 0.0561
[2020-08-12 21:38:18,154] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 510, train loss: 0.0656
[2020-08-12 21:38:21,036] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 520, train loss: 0.0595
[2020-08-12 21:38:23,918] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 530, train loss: 0.0526
[2020-08-12 21:38:26,817] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 540, train loss: 0.0498
[2020-08-12 21:38:29,790] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 550, train loss: 0.0653
[2020-08-12 21:38:32,722] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 560, train loss: 0.0532
[2020-08-12 21:38:35,604] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 570, train loss: 0.0590
[2020-08-12 21:38:38,498] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 580, train loss: 0.0589
[2020-08-12 21:38:41,366] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 590, train loss: 0.0766
[2020-08-12 21:38:44,228] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 600, train loss: 0.0609
[2020-08-12 21:38:47,138] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 610, train loss: 0.0585
[2020-08-12 21:38:50,041] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 620, train loss: 0.0533
[2020-08-12 21:38:52,970] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 630, train loss: 0.0575
[2020-08-12 21:38:55,843] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 640, train loss: 0.0546
[2020-08-12 21:38:58,708] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 650, train loss: 0.0708
[2020-08-12 21:39:01,582] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 660, train loss: 0.0471
[2020-08-12 21:39:04,466] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 670, train loss: 0.0607
[2020-08-12 21:39:07,344] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 680, train loss: 0.0529
[2020-08-12 21:39:10,208] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 690, train loss: 0.0549
[2020-08-12 21:39:13,082] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 700, train loss: 0.0627
[2020-08-12 21:39:15,961] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 710, train loss: 0.0623
[2020-08-12 21:39:18,836] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 720, train loss: 0.0566
[2020-08-12 21:39:21,714] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 730, train loss: 0.0747
[2020-08-12 21:39:24,626] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 740, train loss: 0.0560
[2020-08-12 21:39:27,521] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 750, train loss: 0.0563
[2020-08-12 21:39:30,492] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 760, train loss: 0.0551
[2020-08-12 21:39:33,347] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 770, train loss: 0.0681
[2020-08-12 21:39:36,214] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 780, train loss: 0.0566
[2020-08-12 21:39:39,097] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 790, train loss: 0.0523
[2020-08-12 21:39:42,008] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 800, train loss: 0.0612
[2020-08-12 21:39:44,897] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 810, train loss: 0.0591
[2020-08-12 21:39:47,765] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 820, train loss: 0.0522
[2020-08-12 21:39:50,618] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 830, train loss: 0.0538
[2020-08-12 21:39:53,507] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 840, train loss: 0.0606
[2020-08-12 21:39:56,376] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 850, train loss: 0.0557
[2020-08-12 21:39:59,270] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 860, train loss: 0.0679
[2020-08-12 21:40:02,190] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 870, train loss: 0.0535
[2020-08-12 21:40:05,049] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 880, train loss: 0.0527
[2020-08-12 21:40:07,986] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 890, train loss: 0.0549
[2020-08-12 21:40:10,845] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 900, train loss: 0.0536
[2020-08-12 21:40:13,700] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 910, train loss: 0.0588
[2020-08-12 21:40:16,585] [p14737] [train.py:67] [INFO] epoch: 55, iteration: 920, train loss: 0.0579
[2020-08-12 21:40:18,736] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_55.pth
[2020-08-12 21:40:24,257] [p14737] [train.py:216] [INFO] epoch: 55, weighted_train_loss: 0.0576, train loss: 0.0407  val loss: 0.0680 val nme: 0.0513

[2020-08-12 21:40:24,259] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:40:25,351] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 0, train loss: 0.0416
[2020-08-12 21:40:28,248] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 10, train loss: 0.0546
[2020-08-12 21:40:31,105] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 20, train loss: 0.0482
[2020-08-12 21:40:33,949] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 30, train loss: 0.0519
[2020-08-12 21:40:36,804] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 40, train loss: 0.0561
[2020-08-12 21:40:39,678] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 50, train loss: 0.0476
[2020-08-12 21:40:42,556] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 60, train loss: 0.0454
[2020-08-12 21:40:45,406] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 70, train loss: 0.0455
[2020-08-12 21:40:48,262] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 80, train loss: 0.0676
[2020-08-12 21:40:51,124] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 90, train loss: 0.0442
[2020-08-12 21:40:54,005] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 100, train loss: 0.0463
[2020-08-12 21:40:56,871] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 110, train loss: 0.0484
[2020-08-12 21:40:59,752] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 120, train loss: 0.0529
[2020-08-12 21:41:02,645] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 130, train loss: 0.0638
[2020-08-12 21:41:05,572] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 140, train loss: 0.0524
[2020-08-12 21:41:08,441] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 150, train loss: 0.0595
[2020-08-12 21:41:11,355] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 160, train loss: 0.0511
[2020-08-12 21:41:14,280] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 170, train loss: 0.0509
[2020-08-12 21:41:17,142] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 180, train loss: 0.0588
[2020-08-12 21:41:20,027] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 190, train loss: 0.0509
[2020-08-12 21:41:22,894] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 200, train loss: 0.0506
[2020-08-12 21:41:25,811] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 210, train loss: 0.0686
[2020-08-12 21:41:28,696] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 220, train loss: 0.0490
[2020-08-12 21:41:31,596] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 230, train loss: 0.0531
[2020-08-12 21:41:34,470] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 240, train loss: 0.0549
[2020-08-12 21:41:37,356] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 250, train loss: 0.0543
[2020-08-12 21:41:40,277] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 260, train loss: 0.0522
[2020-08-12 21:41:43,155] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 270, train loss: 0.0425
[2020-08-12 21:41:46,041] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 280, train loss: 0.0495
[2020-08-12 21:41:49,004] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 290, train loss: 0.0520
[2020-08-12 21:41:51,874] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 300, train loss: 0.0568
[2020-08-12 21:41:54,745] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 310, train loss: 0.0632
[2020-08-12 21:41:57,666] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 320, train loss: 0.0603
[2020-08-12 21:42:00,559] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 330, train loss: 0.0574
[2020-08-12 21:42:03,454] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 340, train loss: 0.0531
[2020-08-12 21:42:06,346] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 350, train loss: 0.0544
[2020-08-12 21:42:09,258] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 360, train loss: 0.0539
[2020-08-12 21:42:12,136] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 370, train loss: 0.0532
[2020-08-12 21:42:15,014] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 380, train loss: 0.0460
[2020-08-12 21:42:17,952] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 390, train loss: 0.0614
[2020-08-12 21:42:20,833] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 400, train loss: 0.0525
[2020-08-12 21:42:23,748] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 410, train loss: 0.0520
[2020-08-12 21:42:26,645] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 420, train loss: 0.1833
[2020-08-12 21:42:29,516] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 430, train loss: 0.0766
[2020-08-12 21:42:32,421] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 440, train loss: 0.0685
[2020-08-12 21:42:35,284] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 450, train loss: 0.0833
[2020-08-12 21:42:38,182] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 460, train loss: 0.0786
[2020-08-12 21:42:41,081] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 470, train loss: 0.0969
[2020-08-12 21:42:43,949] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 480, train loss: 0.0886
[2020-08-12 21:42:46,826] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 490, train loss: 0.1291
[2020-08-12 21:42:49,726] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 500, train loss: 0.0855
[2020-08-12 21:42:52,594] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 510, train loss: 0.0758
[2020-08-12 21:42:55,495] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 520, train loss: 0.0721
[2020-08-12 21:42:58,392] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 530, train loss: 0.0946
[2020-08-12 21:43:01,314] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 540, train loss: 0.0725
[2020-08-12 21:43:04,197] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 550, train loss: 0.0648
[2020-08-12 21:43:07,052] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 560, train loss: 0.0575
[2020-08-12 21:43:09,911] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 570, train loss: 0.0756
[2020-08-12 21:43:12,788] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 580, train loss: 0.0580
[2020-08-12 21:43:15,683] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 590, train loss: 0.0605
[2020-08-12 21:43:18,560] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 600, train loss: 0.0671
[2020-08-12 21:43:21,457] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 610, train loss: 0.0599
[2020-08-12 21:43:24,332] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 620, train loss: 0.0694
[2020-08-12 21:43:27,213] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 630, train loss: 0.0629
[2020-08-12 21:43:30,128] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 640, train loss: 0.0586
[2020-08-12 21:43:33,058] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 650, train loss: 0.0575
[2020-08-12 21:43:35,948] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 660, train loss: 0.0623
[2020-08-12 21:43:38,915] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 670, train loss: 0.0659
[2020-08-12 21:43:41,779] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 680, train loss: 0.0693
[2020-08-12 21:43:44,654] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 690, train loss: 0.0545
[2020-08-12 21:43:47,541] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 700, train loss: 0.0656
[2020-08-12 21:43:50,397] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 710, train loss: 0.0555
[2020-08-12 21:43:53,266] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 720, train loss: 0.0552
[2020-08-12 21:43:56,220] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 730, train loss: 0.0593
[2020-08-12 21:43:59,115] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 740, train loss: 0.0524
[2020-08-12 21:44:01,971] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 750, train loss: 0.0526
[2020-08-12 21:44:04,852] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 760, train loss: 0.0696
[2020-08-12 21:44:07,722] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 770, train loss: 0.0605
[2020-08-12 21:44:10,597] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 780, train loss: 0.0606
[2020-08-12 21:44:13,522] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 790, train loss: 0.0570
[2020-08-12 21:44:16,427] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 800, train loss: 0.0585
[2020-08-12 21:44:19,329] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 810, train loss: 0.0607
[2020-08-12 21:44:22,214] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 820, train loss: 0.0554
[2020-08-12 21:44:25,082] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 830, train loss: 0.0592
[2020-08-12 21:44:27,985] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 840, train loss: 0.0587
[2020-08-12 21:44:30,873] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 850, train loss: 0.0608
[2020-08-12 21:44:33,825] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 860, train loss: 0.0605
[2020-08-12 21:44:36,693] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 870, train loss: 0.0685
[2020-08-12 21:44:39,572] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 880, train loss: 0.0560
[2020-08-12 21:44:42,516] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 890, train loss: 0.0578
[2020-08-12 21:44:45,377] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 900, train loss: 0.0689
[2020-08-12 21:44:48,315] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 910, train loss: 0.0751
[2020-08-12 21:44:51,187] [p14737] [train.py:67] [INFO] epoch: 56, iteration: 920, train loss: 0.0663
[2020-08-12 21:44:53,251] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_56.pth
[2020-08-12 21:44:58,566] [p14737] [train.py:216] [INFO] epoch: 56, weighted_train_loss: 0.0658, train loss: 0.0439  val loss: 0.0694 val nme: 0.0513

[2020-08-12 21:44:58,568] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:44:59,747] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 0, train loss: 0.0480
[2020-08-12 21:45:02,640] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 10, train loss: 0.0470
[2020-08-12 21:45:05,487] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 20, train loss: 0.0598
[2020-08-12 21:45:08,349] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 30, train loss: 0.0541
[2020-08-12 21:45:11,210] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 40, train loss: 0.0541
[2020-08-12 21:45:14,080] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 50, train loss: 0.0560
[2020-08-12 21:45:16,950] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 60, train loss: 0.0513
[2020-08-12 21:45:19,845] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 70, train loss: 0.0465
[2020-08-12 21:45:22,741] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 80, train loss: 0.0507
[2020-08-12 21:45:25,599] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 90, train loss: 0.0498
[2020-08-12 21:45:28,463] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 100, train loss: 0.0594
[2020-08-12 21:45:31,321] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 110, train loss: 0.0613
[2020-08-12 21:45:34,183] [p14737] [train.py:67] [INFO] epoch: 57, iteration: 120, train loss: 0.0564
